season,division,team,Pts,GD,date1
2015-2016,1,Athletic,62,13,2015
2015-2016,1,Atlético Madrid,88,45,2015
2015-2016,1,Barcelona,91,83,2015
2015-2016,1,Celta de Vigo,60,-8,2015
2015-2016,1,Dep. La Coruña,42,-16,2015
2015-2016,1,Espanyol,43,-34,2015
2015-2016,1,Getafe,36,-30,2015
2015-2016,1,Granada CF,39,-23,2015
2015-2016,1,Levante,32,-33,2015
2015-2016,1,Málaga CF,48,3,2015
2015-2016,1,Rayo Vallecano,38,-21,2015
2015-2016,1,Real Betis,45,-18,2015
2015-2016,1,Real Madrid,90,76,2015
2015-2016,1,Real Sociedad,48,-3,2015
2015-2016,1,SD Eibar,43,-12,2015
2015-2016,1,Sevilla FC,52,1,2015
2015-2016,1,Sporting Gijón,39,-22,2015
2015-2016,1,UD Las Palmas,44,-8,2015
2015-2016,1,Valencia,44,-2,2015
2015-2016,1,Villarreal,64,9,2015
2015-2016,2,Alavés,75,14,2015
2015-2016,2,Albacete,39,-22,2015
2015-2016,2,Alcorcón,64,4,2015
2015-2016,2,Bilbao Athletic,32,-24,2015
2015-2016,2,CA Osasuna,64,7,2015
2015-2016,2,CD Leganés,74,25,2015
2015-2016,2,CD Lugo,54,-6,2015
2015-2016,2,CD Mirandés,52,-1,2015
2015-2016,2,CD Numancia,57,6,2015
2015-2016,2,CD Tenerife,55,-1,2015
2015-2016,2,Córdoba CF,65,7,2015
2015-2016,2,Elche CF,57,-6,2015
2015-2016,2,Gimnàstic,71,16,2015
2015-2016,2,Girona,66,18,2015
2015-2016,2,Llagostera,44,-10,2015
2015-2016,2,Ponferradina,47,-15,2015
2015-2016,2,RCD Mallorca,49,-6,2015
2015-2016,2,Real Oviedo,59,1,2015
2015-2016,2,Real Valladolid,51,-5,2015
2015-2016,2,Real Zaragoza,64,6,2015
2015-2016,2,SD Huesca,55,-1,2015
2015-2016,2,UD Almería,48,-7,2015
2016-2017,1,Alavés,55,-2,2016
2016-2017,1,Athletic,63,10,2016
2016-2017,1,Atlético Madrid,78,43,2016
2016-2017,1,Barcelona,90,79,2016
2016-2017,1,CA Osasuna,22,-54,2016
2016-2017,1,CD Leganés,35,-19,2016
2016-2017,1,Celta de Vigo,45,-16,2016
2016-2017,1,Dep. La Coruña,36,-18,2016
2016-2017,1,Espanyol,56,-1,2016
2016-2017,1,Granada CF,20,-52,2016
2016-2017,1,Málaga CF,46,-6,2016
2016-2017,1,Real Betis,39,-23,2016
2016-2017,1,Real Madrid,93,65,2016
2016-2017,1,Real Sociedad,64,6,2016
2016-2017,1,SD Eibar,54,5,2016
2016-2017,1,Sevilla FC,72,20,2016
2016-2017,1,Sporting Gijón,31,-30,2016
2016-2017,1,UD Las Palmas,39,-21,2016
2016-2017,1,Valencia,46,-9,2016
2016-2017,1,Villarreal,67,23,2016
2016-2017,2,Alcorcón,50,-11,2016
2016-2017,2,CD Lugo,55,-3,2016
2016-2017,2,CD Mirandés,41,-26,2016
2016-2017,2,CD Numancia,50,-9,2016
2016-2017,2,CD Tenerife,66,13,2016
2016-2017,2,Cádiz CF,64,15,2016
2016-2017,2,Córdoba CF,55,-10,2016
2016-2017,2,Elche CF,43,-14,2016
2016-2017,2,Getafe,68,12,2016
2016-2017,2,Gimnàstic,52,-4,2016
2016-2017,2,Girona,70,20,2016
2016-2017,2,Levante,84,25,2016
2016-2017,2,RCD Mallorca,45,-8,2016
2016-2017,2,Rayo Vallecano,53,0,2016
2016-2017,2,Real Oviedo,61,0,2016
2016-2017,2,Real Valladolid,63,5,2016
2016-2017,2,Real Zaragoza,50,-2,2016
2016-2017,2,Reus Deportiu,55,2,2016
2016-2017,2,SD Huesca,63,10,2016
2016-2017,2,Sevilla Atl.,53,-1,2016
2016-2017,2,UCAM Murcia,48,-9,2016
2016-2017,2,UD Almería,51,-5,2016
2017-2018,1,Alavés,47,-10,2017
2017-2018,1,Athletic,43,-8,2017
2017-2018,1,Atlético Madrid,79,36,2017
2017-2018,1,Barcelona,93,70,2017
2017-2018,1,CD Leganés,43,-17,2017
2017-2018,1,Celta de Vigo,49,-1,2017
2017-2018,1,Dep. La Coruña,29,-38,2017
2017-2018,1,Espanyol,49,-6,2017
2017-2018,1,Getafe,55,9,2017
2017-2018,1,Girona,51,-9,2017
2017-2018,1,Levante,46,-14,2017
2017-2018,1,Málaga CF,20,-37,2017
2017-2018,1,Real Betis,60,-1,2017
2017-2018,1,Real Madrid,76,50,2017
2017-2018,1,Real Sociedad,49,7,2017
